transactionid,fraud_probability,fraud_prediction
28636-97482-52892,0.00028448296,0
28636-92123-91261,4.2437438e-05,0
28636-92032-30632,0.00025154054,0
28636-91916-27852,0.03093519,1
28636-91334-73842,0.00011330048,0
28636-96483-74692,0.00046650754,0
28636-96272-85582,0.0004090064,0
28636-96253-47552,0.00028448296,0
28636-95464-67712,0.0011900812,0
28636-94741-28212,7.838879e-06,0
28636-94330-29992,8.5025385e-05,0
28573-82398-92691,3.4400014e-06,0
28636-87737-18992,1.2354129e-05,0
28636-88016-53612,1.0080043e-06,0
28636-87988-72832,3.7788834e-06,0
28636-87356-70612,0.00029884666,0
28636-94011-48632,0.12527178,1
28636-93521-73872,8.119062e-05,0
28636-93477-99022,0.00013530167,0
28636-93715-11792,0.00021205028,0
28573-82065-85881,1.1506326e-06,0
28636-92902-15552,0.0016591848,0
28636-92431-83452,0.000118314085,0
28636-92586-12332,1.3361194e-05,0
28573-81613-81581,1.4239421e-06,0
28573-81864-24251,4.817398e-06,0
28636-85629-14082,9.579142e-06,0
28636-85016-35402,5.6556742e-05,0
28636-89633-35372,2.3860055e-05,0
28573-81656-21361,1.6657552e-05,0
28573-83906-22231,3.2121474e-07,0
28573-84005-67311,6.2403774e-06,0
28573-81114-99171,6.0548473e-07,0
28636-90327-29992,0.00028448296,0
28636-89580-75802,0.0030888666,0
28636-89150-43551,4.379442e-06,0
28636-82051-46522,2.1417725e-05,0
28636-82012-33662,0.0063786036,0
28636-81680-73802,0.0017555902,0
28573-80587-02931,4.184099e-07,0
28636-87488-00982,6.2561144e-06,0
28636-87537-41782,9.579142e-06,0
28636-87046-63872,1.9948622e-05,0
28573-80725-56451,3.2062766e-05,0
28573-80665-82741,1.7142061e-07,0
28636-86982-78152,1.0271278e-05,0
28636-86802-13182,0.0015249258,0
28636-86919-59011,4.8468214e-06,0
28636-86650-28682,2.9841705e-05,0
28636-86580-97421,4.8468214e-06,0
28573-79681-50141,3.512113e-07,0
28573-79950-94841,1.3977435e-06,0
28573-79732-04911,1.2356413e-05,0
28636-84853-48682,9.579142e-06,0
28636-84200-09972,3.8302082e-06,0
28573-79760-28801,2.5248314e-06,0
28636-82977-74752,5.74458e-05,0
28636-83256-90352,5.7965324e-05,0
28636-82944-87092,3.8302082e-06,0
28636-82864-72831,0.04970202,1
28573-82759-90721,2.8809576e-05,0
28573-82488-93411,1.4239421e-06,0
28636-82369-86232,2.4350986e-06,0
28573-79421-29141,2.7696606e-05,0
28573-79301-59681,2.7681515e-06,0
28636-77437-33502,9.973254e-07,0
28573-78690-57631,3.1968273e-05,0
28573-79066-53881,5.739808e-07,0
28573-78480-91641,0.0040467144,0
28573-78221-36541,1.0761267e-07,0
28573-78052-17021,6.142537e-05,0
28573-81270-10791,6.2490983e-07,0
28815-95867-17461,3.283622e-06,0
28573-81141-44071,3.9573315e-06,0
28573-76238-52071,1.644712e-05,0
28636-75693-26702,0.000100462414,0
28636-75547-60992,2.7969409e-05,0
28636-75949-89212,8.705287e-06,0
28636-74954-24392,0.0003889461,0
28636-75195-21272,8.647457e-06,0
28636-80839-62472,5.7965324e-05,0
28573-76300-86691,4.6031587e-07,0
28636-79541-43912,0.000121991594,0
28636-77701-02772,2.369812e-05,0
28636-79653-05032,0.0038676911,0
28573-76107-91841,4.220802e-07,0
28636-73074-40052,5.7965324e-05,0
28636-73041-13732,5.6925604e-05,0
28636-72673-39702,4.149819e-06,0
28636-71706-42832,7.919081e-05,0
28636-71663-35352,2.4716965e-05,0
28636-71645-49592,2.5344974e-05,0
28636-77467-55032,0.00025805438,0
28636-77176-31612,2.1994332e-05,0
28636-77356-84612,2.4350986e-06,0
28573-75688-34811,9.147125e-08,0
28573-75953-98231,1.6221544e-07,0
28573-75309-34771,9.28124e-07,0
28573-75137-19021,5.8800542e-06,0
28636-76655-56882,6.801314e-06,0
28636-68071-85032,1.355132e-05,0
28636-67728-40772,7.764138e-06,0
28636-67361-30362,3.7061345e-05,0
28636-67016-68752,0.006966546,0
28636-66307-63242,0.00032715985,0
28636-74515-74052,8.647457e-06,0
28573-75091-81281,0.0009976127,0
28636-73756-70332,2.0888381e-05,0
28636-73802-67362,2.454994e-05,0
28636-73743-41331,1.0592915e-05,0
28636-73298-83582,7.2440685e-05,0
28636-73401-61352,2.454994e-05,0
28636-62923-33872,1.9974226e-05,0
28636-61565-43292,7.764154e-05,0
28636-61223-29972,7.046414e-05,0
28636-61436-30962,2.4737434e-05,0
28636-71297-85272,1.355132e-05,0
28636-71240-82892,0.0012917245,0
28636-70625-79192,1.3524015e-05,0
28636-70311-49112,9.056545e-06,0
28636-69213-58122,2.7969409e-05,0
28636-68746-59742,7.4915074e-06,0
28636-57591-88542,3.148593e-05,0
28636-57593-76511,6.882913e-05,0
28636-57284-69462,0.25503466,1
28573-73403-73181,8.297979e-05,0
28636-55019-90202,0.0080849035,0
28636-54605-28232,5.9311904e-05,0
28636-65244-26832,1.2787713e-06,0
28636-64537-15832,6.640025e-05,0
28636-64774-28232,9.356449e-06,0
28573-73190-88561,2.1595747e-06,0
28636-64022-42882,0.11346649,1
28636-64030-51232,0.0009092037,0
28636-64012-57272,0.003053151,0
28636-63758-40032,9.356449e-06,0
28636-53538-48952,0.00022236694,0
28636-53393-19192,1.23927375e-05,0
28636-53148-57782,5.927707e-05,0
28636-51964-74772,8.204565e-06,0
28636-61112-71892,4.865341e-06,0
28636-60628-99372,0.0012266261,0
28636-59346-31962,0.00018439471,0
28573-73025-40851,6.8328836e-07,0
28573-73011-97571,6.083869e-07,0
28636-58819-08892,1.19237375e-05,0
28636-58703-00072,3.9257513e-05,0
28636-49140-75372,0.00070130837,0
28636-49222-63832,0.0019585132,0
28636-48718-38912,0.0033019183,0
28636-48153-64182,1.1306888e-05,0
28636-48134-38392,2.4162793e-05,0
28636-47420-09142,9.6747346e-05,0
28636-46772-41512,0.00010781294,0
28636-54176-45382,5.509287e-06,0
28636-54347-71552,4.0481504e-05,0
28636-53881-60712,3.3882767e-05,0
28573-72547-22961,2.8927157e-05,0
28636-45362-35082,1.9473575e-05,0
28636-45725-22832,0.0005425186,0
28573-72563-99901,1.1522511e-06,0
28636-45640-94312,1.481727e-05,0
28636-45537-25062,2.8436152e-06,0
28636-45456-08532,0.00036236632,0
28636-45154-87512,0.00036323047,0
28636-43933-15612,2.9445187e-06,0
28636-43497-62352,2.0973534e-05,0
28636-51940-43622,0.00023783043,0
28636-51383-59712,4.0626715e-06,0
28636-50797-60112,3.5391266e-05,0
28636-50017-23772,2.7606038e-06,0
28573-72358-40841,5.1197713e-07,0
28636-41789-55722,2.9977788e-05,0
28636-41431-28802,7.639864e-05,0
28573-77953-74351,1.7756683e-07,0
28636-40953-48662,1.2520898e-06,0
28636-40726-20062,0.00027008902,0
28636-40676-23452,1.8745042e-05,0
28636-40039-24212,1.2520898e-06,0
28636-40311-36302,6.58664e-05,0
28636-39605-37132,5.212963e-05,0
28636-46511-43572,0.00022921717,0
28636-46733-95442,2.9445187e-06,0
28636-37749-14762,5.212963e-05,0
28636-34849-61652,0.00012630019,0
28573-77899-67371,1.9615551e-07,0
28573-77847-09281,0.00043223283,0
28636-36576-24112,3.6024834e-05,0
28636-35635-34532,0.000105155465,0
28636-36466-21372,3.81109e-06,0
28636-36237-84232,7.492592e-05,0
28636-35925-82972,4.1116896e-06,0
28636-43071-36922,2.4258494e-05,0
28573-71289-31101,9.489734e-06,0
28636-42830-30212,2.9977788e-05,0
28636-42437-99512,3.4114426e-05,0
28636-42120-19152,1.2520898e-06,0
28636-32814-66902,0.23478548,1
28636-33008-76442,3.5730933e-05,0
28636-33513-69712,4.2750767e-06,0
28636-32695-47122,7.924558e-05,0
28636-32019-05302,1.8881197e-05,0
28636-31723-00942,5.7224656e-06,0
28636-30309-07572,1.2967593e-05,0
28636-39147-81782,1.0638847e-05,0
28636-38977-57932,0.00025829612,0
28636-38768-79462,4.3625305e-06,0
28636-29169-06702,5.7334787e-06,0
28636-28701-98061,1.7139188e-05,0
28636-28689-68512,5.872181e-06,0
28573-69902-40441,1.8224675e-05,0
28573-71459-37991,1.5686635e-07,0
28636-28289-15632,4.4885587e-06,0
28636-25989-61762,5.212963e-05,0
28636-27265-13452,0.00027008902,0
28636-27475-73362,7.786517e-05,0
28636-27609-18962,7.220624e-06,0
28636-26806-83922,8.164426e-05,0
28573-69482-23031,8.5086407e-07,0
28636-35614-13442,1.5574657e-05,0
28573-70905-41201,5.589649e-05,0
28636-26335-63502,6.47734e-06,0
28636-26758-40042,4.4885587e-06,0
28636-26750-87682,2.7881313e-05,0
28636-26705-98362,2.8699671e-05,0
28636-26652-68782,5.888792e-05,0
28636-26265-33182,0.00012692074,0
28636-26099-51272,0.0004618946,0
28573-70464-44731,1.717452e-08,0
28573-69703-52831,1.8044982e-07,0
28636-29921-43742,6.203736e-05,0
28636-29893-98742,6.207808e-05,0
28636-29550-94801,0.00013340882,0
28636-25415-69142,0.00015570567,0
28636-25349-85412,6.529493e-05,0
28636-24891-22542,0.0003314154,0
28636-24971-93762,0.00010753562,0
28636-25242-43462,2.2036322e-05,0
28573-69084-56391,4.201579e-06,0
28636-25015-82022,4.12564e-05,0
28636-23942-68782,0.0002083806,0
28636-24825-76811,0.0018531096,0
28636-27740-34772,2.8436152e-06,0
28636-27604-45612,0.000118793185,0
28636-27125-60802,0.00015083858,0
28636-23561-74942,0.00018528104,0
28636-23729-98022,4.1645282e-05,0
28636-22659-25562,0.00010433384,0
28636-23124-68092,2.2036322e-05,0
28636-23033-81042,4.7319852e-05,0
28636-22997-91252,4.735091e-05,0
28636-22555-87322,0.00056008634,0
28573-74737-58351,3.859321e-06,0
28636-25953-18281,0.0004980168,0
28636-23284-81021,9.828294e-06,0
28636-22233-20662,0.00019446701,0
28636-22018-34212,0.07950416,1
28636-21499-36502,1.5472655e-05,0
28636-21789-74762,0.00068360305,0
28636-20976-43672,0.0003290777,0
28636-21597-64472,0.00020975104,0
28636-21373-23522,1.3841674e-05,0
28636-21328-54662,2.5439484e-05,0
28636-21347-46082,5.888792e-05,0
28636-20930-39272,2.3657312e-06,0
28573-69157-69081,1.3147628e-06,0
28636-24309-54752,2.2036322e-05,0
28636-20309-13512,0.00094159174,0
28573-68943-26471,1.2273149e-06,0
28636-19788-26382,0.00021345381,0
28636-18499-62892,9.013037e-05,0
28636-19012-79382,0.008448271,0
28636-18550-75362,0.0005063021,0
28573-68302-04661,5.9460053e-05,0
28636-16418-53582,7.786517e-05,0
28636-22492-93422,4.7319852e-05,0
28636-22458-37662,4.735091e-05,0
28636-22304-49842,0.027282178,1
28636-15798-65412,8.822091e-06,0
28636-16164-40572,3.3861867e-05,0
28636-16021-96162,0.00024773667,0
28636-15382-60862,0.00037756682,0
28636-15561-66012,6.5439126e-06,0
28636-15322-08862,7.991605e-05,0
28636-14866-68632,0.00028192252,0
28636-15356-84682,8.1501756e-05,0
28636-20492-63412,1.8587501e-05,0
28573-67450-43301,9.105466e-06,0
28573-67163-38161,3.7002593e-07,0
28636-14174-86862,4.338694e-06,0
28636-13487-30872,7.7419345e-06,0
28636-13397-61792,7.747016e-06,0
28636-13047-65772,0.00025783994,0
28573-66491-23301,4.238233e-06,0
28636-12547-99192,4.5769448e-05,0
28636-12498-63902,0.00042828295,0
28636-12661-89512,7.7419345e-06,0
28636-16425-38762,1.7617034e-05,0
28636-16538-01982,4.6906203e-05,0
28636-16530-29712,0.0035301298,0
28636-12536-52262,2.3941493e-05,0
28636-12443-79862,2.3941493e-05,0
28636-12346-63112,0.000106291845,0
28636-11345-69442,0.0044774613,0
28636-12137-18182,0.00067151134,0
28636-11931-54672,8.1501756e-05,0
28636-11296-24002,0.00015131786,0
28636-11106-30252,9.663366e-05,0
28636-09743-28322,3.2421307e-05,0
28636-14796-39912,0.0001964683,0
28573-66488-11771,4.6584373e-06,0
28636-08734-63412,4.5769448e-05,0
28636-08673-18142,3.595235e-05,0
28636-08282-05482,0.00087430264,0
28636-08647-64882,8.1501756e-05,0
28573-72414-51681,8.338007e-07,0
28636-07856-35312,0.00016976116,0
28636-08139-57862,1.24308035e-05,0
28636-07903-74972,8.1501756e-05,0
28636-12624-91432,7.747016e-06,0
28636-12483-33272,0.002380306,0
28636-06999-68082,5.9257687e-05,0
28636-06861-93732,2.8464277e-05,0
28636-07018-49632,0.0026983903,0
28573-71991-73251,8.501454e-07,0
28573-71885-29061,0.00010903636,0
28573-65880-00311,1.931663e-06,0
28636-05964-31032,0.0002539379,0
28636-06081-83762,2.5799483e-05,0
28636-09228-48222,0.00074824004,0
28636-08984-24312,2.7579224e-06,0
28573-65821-12141,9.453759e-07,0
28636-05339-40511,0.06116327,1
28573-66240-41501,3.5310002e-08,0
28636-05199-88382,8.296364e-05,0
28573-66216-83651,3.6131155e-08,0
28636-04928-48672,2.5799483e-05,0
28636-04676-72592,0.00011410248,0
28636-04823-70822,1.1739854e-05,0
28573-62350-89921,6.580433e-07,0
28636-04607-76982,8.34841e-05,0
28636-03883-82642,8.377921e-06,0
28636-07302-21722,0.0011692491,0
28636-07299-81002,3.2421307e-05,0
28636-07315-00162,9.9084304e-05,0
28636-04076-15032,0.000112816306,0
28573-65590-41131,2.2649313e-06,0
28636-04229-33922,0.00014336263,0
28636-04199-67892,8.364214e-06,0
28636-03937-35442,0.00037499523,0
28636-04095-83632,5.8666294e-05,0
28636-03978-62742,8.585275e-05,0
28636-03942-44522,0.00012600583,0
28636-03441-58862,0.00057167956,0
28636-05415-18402,0.00016976116,0
28636-03125-38542,0.0020532287,0
28636-02309-66062,0.0011142397,0
28636-02871-88312,0.00018907723,0
28636-02674-78312,0.00018907723,0
28636-02397-28122,0.007059014,0
28636-02429-47742,4.3969056e-05,0
28573-64997-32321,9.489734e-06,0
28573-65064-33571,1.5686635e-07,0
28636-00946-40922,3.7581285e-05,0
28636-01155-08422,3.8093734e-05,0
28636-01061-89372,1.4390255e-05,0
28636-00884-21172,0.0044501177,0
28636-00849-45192,3.7254184e-05,0
28636-00746-28682,0.00090732746,0
28635-98809-58322,3.7238574e-06,0
28573-69665-71981,3.6756714e-07,0
28573-69332-77201,4.8929433e-06,0
28636-03247-05252,0.00040327062,0
28573-64068-33611,2.098086e-06,0
28635-98653-88672,8.160561e-06,0
28573-63665-64501,2.8971629e-06,0
28573-64146-43261,1.14750016e-07,0
28573-64121-73051,4.5746037e-07,0
28635-98151-91142,6.48699e-06,0
28635-98016-13592,0.01803314,0
28635-97844-09302,4.3969056e-05,0
28635-96746-89992,2.7912602e-05,0
28636-01588-15702,1.1915792e-05,0
28636-01322-03962,0.000103254126,0
28636-01327-58632,0.5014106,1
28635-95698-11842,0.0014097039,0
28635-95353-97092,4.804424e-05,0
28635-95317-48352,0.0006570791,0
28573-63633-70311,1.0552663e-05,0
28635-94253-98852,4.8071735e-05,0
28635-94667-40332,0.00077378814,0
28635-93625-28092,4.443591e-06,0
28635-93627-98602,1.0877768e-05,0
28573-63303-30971,2.4448318e-07,0
28573-63084-84691,1.1835552e-05,0
28573-66602-10651,2.074222e-06,0
28635-98893-40052,4.086113e-06,0
28635-93133-10582,1.0109686e-05,0
28635-92949-40632,0.00028227054,0
28635-92619-85262,3.0322158e-06,0
28635-92274-04862,3.0322158e-06,0
28635-91935-15702,4.754135e-05,0
28635-92092-02932,4.1789415e-05,0
28635-91846-99192,4.5769448e-05,0
28635-91612-14242,2.7080301e-05,0
28635-90505-88742,2.6163854e-05,0
28635-96211-34752,4.086113e-06,0
28635-96000-28972,3.3290264e-06,0
28635-95655-24952,7.4558775e-06,0
28635-89109-76932,0.0013271923,0
28635-89203-85172,0.0009496961,0
28573-62932-79821,4.0529707e-07,0
28573-62129-72651,2.6392386e-06,0
28635-88383-71932,2.624205e-06,0
28635-87847-45742,2.9926918e-05,0
28635-88041-87612,0.00021742893,0
28573-62764-49201,2.4148902e-05,0
28635-87533-32181,5.7465727e-06,0
28635-93413-66972,1.0109686e-05,0
28635-93252-05062,0.00029562405,0
28635-86410-41582,8.34841e-05,0
28573-62463-20111,3.4352222e-05,0
28635-86310-90412,2.5392488e-05,0
28635-86187-55562,8.2563034e-05,0
28635-86038-64072,3.8178434e-05,0
28635-85965-79902,9.74429e-06,0
28635-85837-32412,1.7873599e-05,0
28573-62405-18471,4.0529707e-07,0
28635-90454-18332,1.1149325e-05,0
28635-91101-60922,0.0009898145,0
28635-84758-82482,0.0051829745,0
28635-84329-14522,0.00011625264,0
28635-83914-48002,4.5769448e-05,0
28573-61629-68261,0.0002578719,0
28635-82538-55392,6.238757e-05,0
28635-81204-01531,0.00019516044,0
28573-61656-83621,1.5070924e-06,0
28635-86750-95832,0.0001475008,0
28635-86590-93122,4.5908273e-06,0
28573-61817-59542,4.1363866e-05,0
28635-79765-05662,0.003417604,0
28573-60339-98711,5.7572147e-06,0
28573-64674-86511,1.7738165e-06,0
28635-80113-93982,0.002448329,0
28573-64840-36391,1.9615551e-07,0
28635-79883-98832,8.260434e-06,0
28635-79634-40152,0.00035513227,0
28635-79202-27712,2.6429378e-05,0
28635-85475-58352,9.535629e-06,0
28635-85030-49832,0.000111961526,0
28635-85064-72622,9.535629e-06,0
28635-78029-48512,1.7156915e-05,0
28635-78013-22292,3.177533e-05,0
28635-78156-10152,4.658706e-05,0
28635-77559-88932,0.0003542122,0
28635-77578-23162,6.303504e-05,0
28573-61636-83771,1.5629846e-06,0
28635-77018-32782,0.064336516,1
28573-61520-00991,6.435603e-07,0
28635-82432-41102,0.00010642724,0
28573-61037-00231,1.0629907e-06,0
28635-80790-48822,3.2930187e-05,0
28635-74821-10792,1.6197078e-05,0
28635-74829-84362,0.00030444402,0
28635-74548-49562,0.0002888944,0
28635-74317-16092,9.6481235e-06,0
28635-74267-08842,0.0007733182,0
28635-74324-99742,3.394386e-05,0
28635-73885-55462,5.2691452e-05,0
28635-74166-55591,0.00034386045,0
28635-78898-55192,2.2256221e-05,0
28573-61085-79911,7.031881e-07,0
28635-79136-40112,6.672031e-06,0
28635-79161-67982,4.6671994e-05,0
28573-61107-60471,9.829054e-06,0
28573-61010-87761,4.0327204e-06,0
28635-70698-56532,5.808512e-05,0
28635-70662-07802,5.8123245e-05,0
28635-70605-05402,4.610237e-06,0
28635-69790-62122,1.3224627e-05,0
28635-69201-74122,0.00045593287,0
28635-69292-33382,1.1450876e-05,0
28573-60809-80261,6.087705e-07,0
28635-76011-37582,0.0012117358,0
28635-75609-55832,5.0559843e-06,0
28635-75645-95912,1.00827065e-05,0
28635-66510-85622,2.8392247e-05,0
28635-66427-01841,0.0001698601,0
28635-66153-25222,5.2340005e-07,0
28635-65813-05522,2.8392247e-05,0
28635-65342-75682,9.473378e-05,0
28635-65441-68892,0.0037930768,0
28635-64830-28322,7.684595e-05,0
28635-64933-32062,0.0011696473,0
28635-64363-75592,0.00011623724,0
28635-74140-50862,3.8086628e-06,0
28635-72033-76962,5.2691452e-05,0
28635-71901-69952,6.1920623e-06,0
28635-71848-69742,6.1961264e-06,0
28635-63210-22082,8.238154e-06,0
28635-62857-60812,2.250426e-06,0
28635-63071-10282,1.3968014e-06,0
28635-63077-67222,4.817513e-05,0
28635-63007-90052,9.4413e-05,0
28635-62923-53542,0.0004920109,0
28635-62342-06522,4.817513e-05,0
28635-62034-32842,3.334721e-05,0
28635-62067-03702,0.0023516482,0
28635-61449-78711,1.9303154e-05,0
28635-61418-33751,0.00040210923,0
28635-67153-98062,7.4301047e-06,0
28635-66715-58882,5.2364303e-05,0
28573-60592-56931,6.8821223e-06,0
28635-66553-49972,0.00081722694,0
28635-57796-51152,0.000780918,0
28573-59119-18271,6.580433e-07,0
28573-60381-40571,1.1748097e-05,0
28635-57829-70302,0.00019116647,0
28635-57167-19832,0.0002655167,0
28635-57176-88832,5.0559843e-06,0
28635-56638-02282,2.890813e-05,0
28635-56485-41642,2.0098312e-05,0
28573-60017-68321,2.9875616e-07,0
28635-63504-15112,1.9671408e-05,0
28635-53515-49252,7.684595e-05,0
28635-53435-55152,0.00065561756,0
28635-52770-70122,2.4871864e-05,0
28635-52740-61882,0.002421993,0
28573-59988-58031,8.4978393e-07,0
28573-59554-99381,9.103036e-07,0
28635-52153-87542,0.000647191,0
28635-52167-43892,1.2146845e-05,0
28635-51694-31662,4.489471e-06,0
28635-60665-73252,2.9972614e-05,0
28635-60190-25042,0.0009262966,0
28635-58868-85572,2.0137548e-05,0
28635-59109-58562,0.0011350651,0
28635-50777-30692,0.00014012613,0
28635-50243-53162,6.303504e-05,0
28573-59059-62951,6.0646876e-06,0
28635-49559-68112,6.5276996e-05,0
28635-49926-34252,6.526966e-06,0
28635-49437-59742,0.00064165855,0
28573-59053-36881,4.704049e-06,0
28573-59120-72911,4.167332e-06,0
28635-55274-67822,3.156449e-05,0
28635-54852-90102,0.0006782574,0
28635-53962-08362,0.19671905,1
28635-48481-68272,0.00016087452,0
28635-48617-76522,5.3921947e-05,0
28573-61646-86591,1.1931595e-06,0
28635-45345-97731,0.00015534487,0
28635-48054-99182,0.00011294968,0
28635-47907-12422,0.0036025348,0
28635-48295-85442,0.0006189311,0
28635-48078-65142,2.7735221e-05,0
28635-51801-57882,4.4751818e-05,0
28635-51474-95262,0.00017850212,0
28635-51361-10232,9.9645426e-05,0
28573-59077-72301,6.821926e-06,0
28635-47090-94081,0.00017862658,0
28635-46925-40002,0.002013084,0
28635-47017-05432,6.405542e-05,0
28573-58986-58421,4.0977384e-06,0
28635-46378-29462,0.0013640838,0
28635-46085-27622,1.353323e-06,0
28635-45819-51092,6.977635e-05,0
28635-48936-88652,0.00010353798,0
28635-48874-95042,0.0002864201,0
28573-58733-23321,3.1652005e-06,0
28635-45246-52542,2.8392247e-05,0
28635-44747-69052,0.0012455395,0
28635-44555-19502,0.00026422951,0
28635-44499-53632,0.0001745678,0
28635-42379-92432,5.0958453e-05,0
28635-44023-98442,0.00020028427,0
28635-43728-27672,7.9616475e-06,0
28573-58619-58371,6.698558e-07,0
28635-47914-74172,1.9720826e-05,0
28573-58009-18641,2.7859035e-06,0
28635-47549-05872,6.526966e-06,0
28635-42712-07442,3.5830806e-05,0
28635-41045-17392,0.00012388562,0
28635-41089-78222,7.468773e-05,0
28635-42315-56252,1.3413028e-05,0
28635-41896-28642,0.0013020743,0
28635-42109-05841,0.03233508,1
28635-42033-76122,0.00014230303,0
28635-41868-64042,1.0546285e-05,0
28635-45892-22262,0.0006189311,0
28635-45720-66401,7.955298e-05,0
28573-57343-28291,9.512536e-07,0
28635-41018-16922,0.011627655,0
28635-40492-70362,0.0005104554,0
28635-40825-40602,0.001680724,0
28635-40548-40892,0.00028211312,0
28635-40379-71692,0.00082871265,0
28635-40295-95872,9.375948e-05,0
28635-39977-30772,1.6949823e-05,0
28573-57734-50441,8.2944524e-08,0
28635-43226-20922,3.371172e-05,0
28573-60888-03831,6.435603e-07,0
28635-39058-54462,6.2643616e-05,0
28635-38920-24032,0.00096870336,0
28635-38826-75321,0.0015628069,0
